Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,22:28:22.910226,22:28:43.504454,1,-1.0
1,22:28:22.910226,22:28:43.670903,1,-1.0
1,22:28:22.910226,22:28:43.837275,1,-1.0
1,22:28:22.910226,22:28:44.015754,1,-1.0
1,22:28:22.910226,22:28:44.172357,1,-1.0
1,22:28:22.910226,22:28:44.329558,1,-1.0
1,22:28:22.910226,22:28:44.486710,1,-1.0
1,22:28:22.910226,22:28:44.653855,1,-1.0
1,22:28:22.910226,22:28:44.821594,1,-1.0
1,22:28:22.910226,22:28:44.990423,1,-1.0
1,22:28:22.910226,22:28:45.156778,1,-1.0
1,22:28:22.910226,22:28:45.313477,1,-1.0
1,22:28:22.910226,22:28:45.480039,1,-1.0
1,22:28:22.910226,22:28:45.657059,1,-1.0
1,22:28:22.910226,22:28:45.854543,1,-1.0
1,22:28:22.910226,22:28:46.071720,1,-1.0
1,22:28:22.910226,22:28:46.300300,1,-1.0
1,22:28:22.910226,22:28:46.478712,-1,-1.0
1,22:28:22.910226,22:28:46.901944,-1,-1.0
1,22:28:22.910226,22:28:47.306176,-1,-1.0
1,22:28:22.910226,22:28:47.580928,-1,-1.0
1,22:28:22.910226,22:28:47.799458,-1,-1.0
1,22:28:22.910226,22:28:48.215981,-1,-1.0
1,22:28:22.910226,22:28:48.485551,-1,-1.0
1,22:28:22.910226,22:28:48.755126,-1,-1.0
1,22:28:22.910226,22:28:49.014257,-1,-1.0
1,22:28:22.910226,22:28:49.486682,-1,-1.0
1,22:28:22.910226,22:28:49.899243,1,-1.0
1,22:28:22.910226,22:28:50.097261,1,-1.0
1,22:28:22.910226,22:28:50.255076,1,-1.0
1,22:28:22.910226,22:28:50.391717,1,-1.0
1,22:28:22.910226,22:28:50.558215,1,-1.0
1,22:28:22.910226,22:28:50.724544,1,-1.0
1,22:28:22.910226,22:28:50.901065,1,-1.0
1,22:28:22.910226,22:28:51.057196,1,-1.0
1,22:28:22.910226,22:28:51.212978,1,-1.0
1,22:28:22.910226,22:28:51.390880,1,-1.0
1,22:28:22.910226,22:28:51.528137,1,-1.0
1,22:28:22.910226,22:28:51.701091,1,-1.0
1,22:28:22.910226,22:28:51.877787,1,-1.0
1,22:28:22.910226,22:28:52.055611,1,-1.0
1,22:28:22.910226,22:28:52.236060,1,-1.0
1,22:28:22.910226,22:28:52.435302,1,-1.0
1,22:28:22.910226,22:28:52.644140,1,-1.0
1,22:28:22.910226,22:28:52.824190,1,-1.0
1,22:28:22.910226,22:28:53.042412,1,-1.0
1,22:28:22.910226,22:28:53.239542,1,-1.0
1,22:28:22.910226,22:28:53.415985,1,-1.0
1,22:28:22.910226,22:28:53.594612,1,-1.0
1,22:28:22.910226,22:28:53.802365,1,-1.0
1,22:28:22.910226,22:28:53.989036,1,-1.0
1,22:28:22.910226,22:28:54.186830,1,-1.0
1,22:28:22.910226,22:28:54.374356,1,-1.0
1,22:28:22.910226,22:28:54.571663,1,-1.0
1,22:28:22.910226,22:28:54.761125,1,-1.0
1,22:28:22.910226,22:28:54.958797,1,-1.0
1,22:28:22.910226,22:28:55.136380,1,-1.0
1,22:28:22.910226,22:28:55.333928,1,-1.0
1,22:28:22.910226,22:28:55.500532,1,-1.0
1,22:28:22.910226,22:28:55.738795,1,-1.0
1,22:28:22.910226,22:28:55.905066,1,-1.0
1,22:28:22.910226,22:28:56.082185,1,-1.0
1,22:28:22.910226,22:28:56.273886,1,-1.0
1,22:28:22.910226,22:28:56.470495,1,-1.0
1,22:28:22.910226,22:28:56.650348,1,-1.0
1,22:28:22.910226,22:28:56.861532,1,-1.0
1,22:28:22.910226,22:28:57.028063,1,-1.0
1,22:28:22.910226,22:28:57.229144,1,-1.0
1,22:28:22.910226,22:28:57.512342,1,-1.0
1,22:28:22.910226,22:28:57.752043,1,-1.0
1,22:28:22.910226,22:28:58.593345,-1,-1.0
1,22:28:22.910226,22:28:58.759549,-1,-1.0
1,22:28:22.910226,22:28:58.977741,-1,-1.0
1,22:28:22.910226,22:28:59.154333,-1,-1.0
1,22:28:22.910226,22:28:59.362828,-1,-1.0
1,22:28:22.910226,22:28:59.542641,-1,-1.0
1,22:28:22.910226,22:28:59.801004,1,-1.0
1,22:28:22.910226,22:28:59.967829,1,-1.0
1,22:28:22.910226,22:29:00.145301,1,-1.0
1,22:28:22.910226,22:29:00.314488,1,-1.0
1,22:28:22.910226,22:29:00.480910,1,-1.0
1,22:28:22.910226,22:29:00.667730,1,-1.0
1,22:28:22.910226,22:29:00.845114,1,-1.0
1,22:28:22.910226,22:29:01.043023,1,-1.0
1,22:28:22.910226,22:29:01.230282,1,-1.0
1,22:28:22.910226,22:29:01.407090,1,-1.0
1,22:28:22.910226,22:29:01.604117,1,-1.0
1,22:28:22.910226,22:29:01.783977,1,-1.0
1,22:28:22.910226,22:29:01.960431,1,-1.0
1,22:28:22.910226,22:29:02.149910,1,-1.0
1,22:28:22.910226,22:29:02.326360,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,22:29:02.331628,22:29:02.504145,1,-1.0
2,22:29:02.331628,22:29:02.695794,1,-1.0
2,22:29:02.331628,22:29:04.495852,1,-1.0
2,22:29:02.331628,22:29:04.786321,1,-1.0
2,22:29:02.331628,22:29:05.036998,1,-1.0
2,22:29:02.331628,22:29:05.213604,1,-1.0
2,22:29:02.331628,22:29:05.371249,1,-1.0
2,22:29:02.331628,22:29:05.532000,1,-1.0
2,22:29:02.331628,22:29:05.696054,1,-1.0
2,22:29:02.331628,22:29:05.883345,1,-1.0
2,22:29:02.331628,22:29:06.049589,1,-1.0
2,22:29:02.331628,22:29:06.217333,1,-1.0
2,22:29:02.331628,22:29:06.394799,1,-1.0
2,22:29:02.331628,22:29:06.571331,1,-1.0
2,22:29:02.331628,22:29:06.758204,1,-1.0
2,22:29:02.331628,22:29:06.904008,1,-1.0
2,22:29:02.331628,22:29:07.142085,1,-1.0
2,22:29:02.331628,22:29:07.330035,1,-1.0
2,22:29:02.331628,22:29:07.485910,1,-1.0
2,22:29:02.331628,22:29:07.675398,1,-1.0
2,22:29:02.331628,22:29:07.852811,1,-1.0
2,22:29:02.331628,22:29:08.060281,1,-1.0
2,22:29:02.331628,22:29:08.248035,1,-1.0
2,22:29:02.331628,22:29:08.459964,1,-1.0
2,22:29:02.331628,22:29:08.677451,1,-1.0
2,22:29:02.331628,22:29:08.854752,1,-1.0
2,22:29:02.331628,22:29:09.052297,1,-1.0
2,22:29:02.331628,22:29:09.229073,1,-1.0
2,22:29:02.331628,22:29:09.447972,1,-1.0
2,22:29:02.331628,22:29:09.634860,1,-1.0
2,22:29:02.331628,22:29:09.833799,1,-1.0
2,22:29:02.331628,22:29:10.031168,-1,-1.0
2,22:29:02.331628,22:29:10.411791,-1,-1.0
2,22:29:02.331628,22:29:10.709779,-1,-1.0
2,22:29:02.331628,22:29:11.006684,-1,-1.0
2,22:29:02.331628,22:29:11.355657,1,-1.0
2,22:29:02.331628,22:29:11.524614,1,-1.0
2,22:29:02.331628,22:29:11.681434,1,-1.0
2,22:29:02.331628,22:29:11.868657,1,-1.0
2,22:29:02.331628,22:29:12.026647,1,-1.0
2,22:29:02.331628,22:29:12.204559,1,-1.0
2,22:29:02.331628,22:29:12.372915,1,-1.0
2,22:29:02.331628,22:29:12.560067,1,-1.0
2,22:29:02.331628,22:29:12.747368,1,-1.0
2,22:29:02.331628,22:29:12.904934,1,-1.0
2,22:29:02.331628,22:29:13.098378,1,-1.0
2,22:29:02.331628,22:29:13.285015,1,-1.0
2,22:29:02.331628,22:29:13.444485,1,-1.0
2,22:29:02.331628,22:29:13.642114,1,-1.0
2,22:29:02.331628,22:29:13.808783,1,-1.0
2,22:29:02.331628,22:29:13.975623,1,-1.0
2,22:29:02.331628,22:29:14.173839,1,-1.0
2,22:29:02.331628,22:29:14.351747,1,-1.0
2,22:29:02.331628,22:29:14.529653,1,-1.0
2,22:29:02.331628,22:29:14.727163,1,-1.0
2,22:29:02.331628,22:29:14.903921,1,-1.0
2,22:29:02.331628,22:29:15.100963,1,-1.0
2,22:29:02.331628,22:29:15.287638,1,-1.0
2,22:29:02.331628,22:29:15.485011,1,-1.0
2,22:29:02.331628,22:29:15.682287,1,-1.0
2,22:29:02.331628,22:29:15.870119,1,-1.0
2,22:29:02.331628,22:29:16.401742,-1,-1.0
2,22:29:02.331628,22:29:16.925567,-1,-1.0
2,22:29:02.331628,22:29:17.237524,-1,-1.0
2,22:29:02.331628,22:29:17.517683,-1,-1.0
2,22:29:02.331628,22:29:17.919074,1,-1.0
2,22:29:02.331628,22:29:18.109757,1,-1.0
2,22:29:02.331628,22:29:18.285561,1,-1.0
2,22:29:02.331628,22:29:18.451762,1,-1.0
2,22:29:02.331628,22:29:18.618913,1,-1.0
2,22:29:02.331628,22:29:18.805774,1,-1.0
2,22:29:02.331628,22:29:18.982826,1,-1.0
2,22:29:02.331628,22:29:19.171563,1,-1.0
2,22:29:02.331628,22:29:19.348524,1,-1.0
2,22:29:02.331628,22:29:19.547008,1,-1.0
2,22:29:02.331628,22:29:19.715559,1,-1.0
2,22:29:02.331628,22:29:19.925135,1,-1.0
2,22:29:02.331628,22:29:20.112356,1,-1.0
2,22:29:02.331628,22:29:20.289355,1,-1.0
2,22:29:02.331628,22:29:20.476042,1,-1.0
2,22:29:02.331628,22:29:20.685210,1,-1.0
2,22:29:02.331628,22:29:20.842021,1,-1.0
2,22:29:02.331628,22:29:21.018800,1,-1.0
2,22:29:02.331628,22:29:21.267145,1,-1.0
2,22:29:02.331628,22:29:21.464410,1,-1.0
2,22:29:02.331628,22:29:21.610691,1,-1.0
2,22:29:02.331628,22:29:21.809194,1,-1.0
2,22:29:02.331628,22:29:21.997171,1,-1.0
2,22:29:02.331628,22:29:22.184482,1,-1.0
2,22:29:02.331628,22:29:22.361096,1,-1.0
2,22:29:02.331628,22:29:22.537435,1,-1.0
2,22:29:02.331628,22:29:22.726247,1,-1.0
2,22:29:02.331628,22:29:22.924446,1,-1.0
2,22:29:02.331628,22:29:23.131975,1,-1.0
2,22:29:02.331628,22:29:23.339626,1,-1.0
2,22:29:02.331628,22:29:23.588828,1,-1.0
2,22:29:02.331628,22:29:23.786691,1,-1.0
2,22:29:02.331628,22:29:23.932871,1,-1.0
2,22:29:02.331628,22:29:24.078630,1,-1.0
2,22:29:02.331628,22:29:24.279117,1,-1.0
2,22:29:02.331628,22:29:24.486804,1,-1.0
2,22:29:02.331628,22:29:24.704390,1,-1.0
2,22:29:02.331628,22:29:24.862776,1,-1.0
2,22:29:02.331628,22:29:25.041853,1,-1.0
