Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,22:11:33.987423,22:11:49.233250,1,-1.0
2,22:11:33.987423,22:11:49.389830,1,-1.0
2,22:11:33.987423,22:11:49.587723,1,-1.0
2,22:11:33.987423,22:11:49.764022,1,-1.0
2,22:11:33.987423,22:11:49.914178,1,-1.0
2,22:11:33.987423,22:11:50.096878,1,-1.0
2,22:11:33.987423,22:11:50.303609,1,-1.0
2,22:11:33.987423,22:11:50.490267,1,-1.0
2,22:11:33.987423,22:11:50.668035,1,-1.0
2,22:11:33.987423,22:11:50.835156,1,-1.0
2,22:11:33.987423,22:11:51.024380,1,-1.0
2,22:11:33.987423,22:11:51.223299,1,-1.0
2,22:11:33.987423,22:11:51.407209,1,-1.0
2,22:11:33.987423,22:11:51.594869,1,-1.0
2,22:11:33.987423,22:11:51.783029,1,-1.0
2,22:11:33.987423,22:11:52.004692,1,-1.0
2,22:11:33.987423,22:11:52.161281,1,-1.0
2,22:11:33.987423,22:11:52.348023,1,-1.0
2,22:11:33.987423,22:11:52.860787,-1,-1.0
2,22:11:33.987423,22:11:53.590182,-1,-1.0
2,22:11:33.987423,22:11:54.062937,1,-1.0
2,22:11:33.987423,22:11:54.242291,1,-1.0
2,22:11:33.987423,22:11:54.392882,1,-1.0
2,22:11:33.987423,22:11:54.559500,1,-1.0
2,22:11:33.987423,22:11:54.735951,1,-1.0
2,22:11:33.987423,22:11:54.871108,1,-1.0
2,22:11:33.987423,22:11:55.046999,1,-1.0
2,22:11:33.987423,22:11:55.195652,1,-1.0
2,22:11:33.987423,22:11:55.382134,1,-1.0
2,22:11:33.987423,22:11:55.558789,1,-1.0
2,22:11:33.987423,22:11:55.726478,1,-1.0
2,22:11:33.987423,22:11:55.915125,1,-1.0
2,22:11:33.987423,22:11:56.071925,1,-1.0
2,22:11:33.987423,22:11:56.248966,1,-1.0
2,22:11:33.987423,22:11:56.425561,1,-1.0
2,22:11:33.987423,22:11:56.604430,1,-1.0
2,22:11:33.987423,22:11:56.750629,1,-1.0
2,22:11:33.987423,22:11:56.960191,1,-1.0
2,22:11:33.987423,22:11:57.116140,1,-1.0
2,22:11:33.987423,22:11:57.316222,1,-1.0
2,22:11:33.987423,22:11:57.493334,1,-1.0
2,22:11:33.987423,22:11:57.680639,1,-1.0
2,22:11:33.987423,22:11:57.868272,1,-1.0
2,22:11:33.987423,22:11:58.056432,1,-1.0
2,22:11:33.987423,22:11:58.253445,1,-1.0
2,22:11:33.987423,22:11:58.471804,1,-1.0
2,22:11:33.987423,22:11:58.659352,1,-1.0
2,22:11:33.987423,22:11:58.866896,1,-1.0
2,22:11:33.987423,22:11:59.054024,1,-1.0
2,22:11:33.987423,22:11:59.251199,1,-1.0
2,22:11:33.987423,22:11:59.428207,1,-1.0
2,22:11:33.987423,22:11:59.605577,1,-1.0
2,22:11:33.987423,22:11:59.813272,1,-1.0
2,22:11:33.987423,22:12:00.000646,1,-1.0
2,22:11:33.987423,22:12:00.200040,1,-1.0
2,22:11:33.987423,22:12:00.398111,1,-1.0
