Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,23:15:30.246389,23:15:45.381712,1,-1.0
1,23:15:30.246389,23:15:45.507328,1,-1.0
1,23:15:30.246389,23:15:45.594287,1,-1.0
1,23:15:30.246389,23:15:45.699161,1,-1.0
1,23:15:30.246389,23:15:45.805462,1,-1.0
1,23:15:30.246389,23:15:45.912909,1,-1.0
1,23:15:30.246389,23:15:46.024243,1,-1.0
1,23:15:30.246389,23:15:46.130499,1,-1.0
1,23:15:30.246389,23:15:46.227337,1,-1.0
1,23:15:30.246389,23:15:46.346084,1,-1.0
1,23:15:30.246389,23:15:46.453272,1,-1.0
1,23:15:30.246389,23:15:46.573827,-1,-1.0
1,23:15:30.246389,23:15:46.824820,1,-1.0
1,23:15:30.246389,23:15:46.951311,1,-1.0
1,23:15:30.246389,23:15:47.057633,1,-1.0
1,23:15:30.246389,23:15:47.164285,1,-1.0
1,23:15:30.246389,23:15:47.260806,1,-1.0
1,23:15:30.246389,23:15:47.375811,1,-1.0
1,23:15:30.246389,23:15:47.480913,1,-1.0
1,23:15:30.246389,23:15:47.587914,1,-1.0
1,23:15:30.246389,23:15:47.683693,1,-1.0
1,23:15:30.246389,23:15:47.780377,1,-1.0
1,23:15:30.246389,23:15:47.937494,-1,-1.0
1,23:15:30.246389,23:15:48.126506,-1,-1.0
1,23:15:30.246389,23:15:48.303150,-1,-1.0
1,23:15:30.246389,23:15:48.470490,-1,-1.0
1,23:15:30.246389,23:15:48.617430,-1,-1.0
1,23:15:30.246389,23:15:48.764173,-1,-1.0
1,23:15:30.246389,23:15:49.235909,-1,-1.0
1,23:15:30.246389,23:15:49.667404,-1,-1.0
1,23:15:30.246389,23:15:50.052859,1,-1.0
1,23:15:30.246389,23:15:50.182269,1,-1.0
1,23:15:30.246389,23:15:50.328186,1,-1.0
1,23:15:30.246389,23:15:50.454690,1,-1.0
1,23:15:30.246389,23:15:50.581714,1,-1.0
1,23:15:30.246389,23:15:50.707108,1,-1.0
1,23:15:30.246389,23:15:50.824347,1,-1.0
1,23:15:30.246389,23:15:50.960773,1,-1.0
1,23:15:30.246389,23:15:51.099182,1,-1.0
1,23:15:30.246389,23:15:51.216029,1,-1.0
1,23:15:30.246389,23:15:51.341211,1,-1.0
1,23:15:30.246389,23:15:51.446847,1,-1.0
1,23:15:30.246389,23:15:51.554584,1,-1.0
1,23:15:30.246389,23:15:51.649858,1,-1.0
1,23:15:30.246389,23:15:51.747020,1,-1.0
1,23:15:30.246389,23:15:51.842417,1,-1.0
1,23:15:30.246389,23:15:51.948517,1,-1.0
1,23:15:30.246389,23:15:52.079814,1,-1.0
1,23:15:30.246389,23:15:52.170875,1,-1.0
1,23:15:30.246389,23:15:52.292375,1,-1.0
1,23:15:30.246389,23:15:52.407751,1,-1.0
1,23:15:30.246389,23:15:52.515920,1,-1.0
1,23:15:30.246389,23:15:52.631221,1,-1.0
1,23:15:30.246389,23:15:52.726077,1,-1.0
1,23:15:30.246389,23:15:52.852726,-1,-1.0
1,23:15:30.246389,23:15:53.172739,-1,-1.0
1,23:15:30.246389,23:15:53.359917,-1,-1.0
1,23:15:30.246389,23:15:53.528692,-1,-1.0
1,23:15:30.246389,23:15:53.829570,1,-1.0
1,23:15:30.246389,23:15:53.977570,1,-1.0
1,23:15:30.246389,23:15:54.124220,1,-1.0
1,23:15:30.246389,23:15:54.270690,1,-1.0
1,23:15:30.246389,23:15:54.406643,1,-1.0
1,23:15:30.246389,23:15:54.532141,1,-1.0
1,23:15:30.246389,23:15:54.657375,1,-1.0
1,23:15:30.246389,23:15:54.793070,1,-1.0
1,23:15:30.246389,23:15:54.900233,1,-1.0
1,23:15:30.246389,23:15:55.148662,1,-1.0
1,23:15:30.246389,23:15:55.263950,1,-1.0
1,23:15:30.246389,23:15:55.379202,1,-1.0
1,23:15:30.246389,23:15:55.504845,1,-1.0
1,23:15:30.246389,23:15:55.600546,1,-1.0
1,23:15:30.246389,23:15:55.757110,1,-1.0
1,23:15:30.246389,23:15:55.873099,1,-1.0
1,23:15:30.246389,23:15:56.011486,1,-1.0
1,23:15:30.246389,23:15:56.148515,1,-1.0
1,23:15:30.246389,23:15:56.274979,1,-1.0
1,23:15:30.246389,23:15:56.392647,1,-1.0
1,23:15:30.246389,23:15:56.528511,1,-1.0
1,23:15:30.246389,23:15:56.665029,1,-1.0
1,23:15:30.246389,23:15:56.811240,1,-1.0
1,23:15:30.246389,23:15:56.958173,1,-1.0
1,23:15:30.246389,23:15:57.104853,1,-1.0
1,23:15:30.246389,23:15:57.262095,1,-1.0
1,23:15:30.246389,23:15:57.408876,1,-1.0
1,23:15:30.246389,23:15:57.547677,1,-1.0
1,23:15:30.246389,23:15:57.683768,1,-1.0
1,23:15:30.246389,23:15:57.815588,1,-1.0
1,23:15:30.246389,23:15:57.911772,-1,-1.0
1,23:15:30.246389,23:15:58.344508,-1,-1.0
1,23:15:30.246389,23:15:58.656121,-1,-1.0
1,23:15:30.246389,23:15:58.946964,-1,-1.0
1,23:15:30.246389,23:15:59.218427,-1,-1.0
1,23:15:30.246389,23:15:59.456931,-1,-1.0
1,23:15:30.246389,23:15:59.625399,-1,-1.0
1,23:15:30.246389,23:15:59.761040,-1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,23:15:59.766371,23:16:00.247237,-1,-1.0
2,23:15:59.766371,23:16:01.572108,-1,-1.0
2,23:15:59.766371,23:16:01.858553,-1,-1.0
2,23:15:59.766371,23:16:02.096347,-1,-1.0
2,23:15:59.766371,23:16:02.316436,-1,-1.0
2,23:15:59.766371,23:16:02.565666,-1,-1.0
2,23:15:59.766371,23:16:02.804028,-1,-1.0
2,23:15:59.766371,23:16:03.053232,-1,-1.0
2,23:15:59.766371,23:16:03.311717,-1,-1.0
2,23:15:59.766371,23:16:03.581730,-1,-1.0
2,23:15:59.766371,23:16:03.828973,-1,-1.0
2,23:15:59.766371,23:16:04.171648,1,-1.0
2,23:15:59.766371,23:16:04.309211,1,-1.0
2,23:15:59.766371,23:16:04.445970,1,-1.0
2,23:15:59.766371,23:16:04.593004,1,-1.0
2,23:15:59.766371,23:16:04.728436,1,-1.0
2,23:15:59.766371,23:16:04.874760,1,-1.0
2,23:15:59.766371,23:16:05.011031,1,-1.0
2,23:15:59.766371,23:16:05.146595,1,-1.0
2,23:15:59.766371,23:16:05.273700,1,-1.0
2,23:15:59.766371,23:16:05.419991,1,-1.0
2,23:15:59.766371,23:16:05.568225,1,-1.0
2,23:15:59.766371,23:16:05.704787,1,-1.0
2,23:15:59.766371,23:16:05.844600,1,-1.0
2,23:15:59.766371,23:16:05.972096,1,-1.0
2,23:15:59.766371,23:16:06.098091,1,-1.0
2,23:15:59.766371,23:16:06.233429,1,-1.0
2,23:15:59.766371,23:16:06.370002,1,-1.0
2,23:15:59.766371,23:16:06.504407,1,-1.0
2,23:15:59.766371,23:16:06.650949,1,-1.0
2,23:15:59.766371,23:16:06.786860,1,-1.0
2,23:15:59.766371,23:16:06.922515,1,-1.0
2,23:15:59.766371,23:16:07.058367,1,-1.0
2,23:15:59.766371,23:16:07.194505,1,-1.0
2,23:15:59.766371,23:16:07.338939,1,-1.0
2,23:15:59.766371,23:16:07.485079,1,-1.0
2,23:15:59.766371,23:16:07.610493,1,-1.0
2,23:15:59.766371,23:16:07.737631,1,-1.0
2,23:15:59.766371,23:16:07.865170,1,-1.0
2,23:15:59.766371,23:16:08.001944,1,-1.0
2,23:15:59.766371,23:16:08.127109,1,-1.0
2,23:15:59.766371,23:16:08.253576,1,-1.0
2,23:15:59.766371,23:16:08.390129,1,-1.0
2,23:15:59.766371,23:16:08.537067,1,-1.0
2,23:15:59.766371,23:16:08.655800,1,-1.0
2,23:15:59.766371,23:16:08.802270,1,-1.0
2,23:15:59.766371,23:16:08.929006,1,-1.0
2,23:15:59.766371,23:16:09.116242,1,-1.0
2,23:15:59.766371,23:16:09.190313,-1,-1.0
2,23:15:59.766371,23:16:09.429632,-1,-1.0
2,23:15:59.766371,23:16:09.844169,-1,-1.0
2,23:15:59.766371,23:16:10.156698,-1,-1.0
2,23:15:59.766371,23:16:10.590587,1,-1.0
2,23:15:59.766371,23:16:10.706242,1,-1.0
2,23:15:59.766371,23:16:10.832303,1,-1.0
2,23:15:59.766371,23:16:10.970195,1,-1.0
2,23:15:59.766371,23:16:11.096810,1,-1.0
2,23:15:59.766371,23:16:11.231660,1,-1.0
2,23:15:59.766371,23:16:11.379718,1,-1.0
2,23:15:59.766371,23:16:11.512737,1,-1.0
2,23:15:59.766371,23:16:11.619167,1,-1.0
2,23:15:59.766371,23:16:11.756248,1,-1.0
2,23:15:59.766371,23:16:11.893501,1,-1.0
2,23:15:59.766371,23:16:12.031672,1,-1.0
2,23:15:59.766371,23:16:12.168706,1,-1.0
2,23:15:59.766371,23:16:12.301754,1,-1.0
2,23:15:59.766371,23:16:12.437683,1,-1.0
2,23:15:59.766371,23:16:12.565567,1,-1.0
2,23:15:59.766371,23:16:12.701295,1,-1.0
2,23:15:59.766371,23:16:12.857519,1,-1.0
2,23:15:59.766371,23:16:12.963631,1,-1.0
2,23:15:59.766371,23:16:13.076405,1,-1.0
2,23:15:59.766371,23:16:13.192220,1,-1.0
2,23:15:59.766371,23:16:13.329089,1,-1.0
2,23:15:59.766371,23:16:13.444277,1,-1.0
2,23:15:59.766371,23:16:13.568204,1,-1.0
2,23:15:59.766371,23:16:13.694228,1,-1.0
2,23:15:59.766371,23:16:13.831870,1,-1.0
2,23:15:59.766371,23:16:13.973765,1,-1.0
2,23:15:59.766371,23:16:14.099628,1,-1.0
2,23:15:59.766371,23:16:14.286741,1,-1.0
2,23:15:59.766371,23:16:14.463897,1,-1.0
2,23:15:59.766371,23:16:14.610170,-1,-1.0
2,23:15:59.766371,23:16:14.950547,-1,-1.0
2,23:15:59.766371,23:16:15.363954,1,-1.0
2,23:15:59.766371,23:16:15.502247,1,-1.0
2,23:15:59.766371,23:16:15.638063,1,-1.0
2,23:15:59.766371,23:16:15.764687,1,-1.0
2,23:15:59.766371,23:16:15.899713,1,-1.0
2,23:15:59.766371,23:16:16.021052,1,-1.0
2,23:15:59.766371,23:16:16.146486,1,-1.0
2,23:15:59.766371,23:16:16.262384,1,-1.0
2,23:15:59.766371,23:16:16.380592,1,-1.0
2,23:15:59.766371,23:16:16.496380,1,-1.0
2,23:15:59.766371,23:16:16.626162,1,-1.0
2,23:15:59.766371,23:16:16.741325,1,-1.0
2,23:15:59.766371,23:16:16.846300,1,-1.0
2,23:15:59.766371,23:16:17.002340,1,-1.0
2,23:15:59.766371,23:16:17.127737,1,-1.0
2,23:15:59.766371,23:16:17.295648,1,-1.0
2,23:15:59.766371,23:16:17.418995,1,-1.0
2,23:15:59.766371,23:16:17.566527,1,-1.0
2,23:15:59.766371,23:16:17.724237,1,-1.0
2,23:15:59.766371,23:16:17.882280,1,-1.0
2,23:15:59.766371,23:16:18.019911,1,-1.0
2,23:15:59.766371,23:16:18.146139,1,-1.0
2,23:15:59.766371,23:16:18.273645,1,-1.0
2,23:15:59.766371,23:16:18.410391,1,-1.0
2,23:15:59.766371,23:16:18.547535,1,-1.0
2,23:15:59.766371,23:16:18.703838,1,-1.0
2,23:15:59.766371,23:16:18.839619,1,-1.0
2,23:15:59.766371,23:16:18.996299,1,-1.0
2,23:15:59.766371,23:16:19.152875,1,-1.0
2,23:15:59.766371,23:16:19.309233,1,-1.0
2,23:15:59.766371,23:16:19.435931,1,-1.0
2,23:15:59.766371,23:16:19.593258,1,-1.0
2,23:15:59.766371,23:16:19.739604,1,-1.0
2,23:15:59.766371,23:16:19.890125,1,-1.0
2,23:15:59.766371,23:16:20.056757,1,-1.0
2,23:15:59.766371,23:16:20.192595,1,-1.0
2,23:15:59.766371,23:16:20.339103,1,-1.0
